Source,Target,Relation,Source_Type,Target_Type,Weight,Paper_Count,Paper_IDs,Years,Edge_Key,Transfer_Match
cyanobacteria,toxin-producing,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN_PHENOTYPE,TAXON_GROUP;TOXIN_PHENOTYPE,29,29,12238500;14766924;16650472;16710515;19627483;22081581;23648419;23891539;24334673;25421324;26417864;26842222;27817832;28678186;31012060;31695119;31940734;31995862;32323358;33128150;34442662;35198665;35509523;36430059;36470600;36981972;39545400;40424915;41893572,2002.0;2004.0;2006.0;2009.0;2012.0;2013.0;2014.0;2015.0;2016.0;2017.0;2019.0;2020.0;2021.0;2022.0;2023.0;2025.0;2026.0,"('cyanobacteria', 'toxin-producing')",0
cyanobacteria,phosphorus,SEMANTIC_CO_OCCURS,ENV_FACTOR;TAXON_GROUP,ENV_FACTOR;TAXON_GROUP,24,24,15892061;21533636;23702304;24333522;26239440;26568470;27542935;28073499;28574457;29791446;29957289;30203964;30792397;31102855;31358272;31713695;32090402;34697712;34848287;38142507;38244903;40209228;41334952;41867601,2005.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2019.0;2020.0;2022.0;2024.0;2025.0;2026.0,"('cyanobacteria', 'phosphorus')",0
cyanobacteria,neosaxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,21,21,10414862;11137533;16879849;19632259;21376073;21710505;24031789;24334673;25046082;25285689;25456236;25544652;27130970;27424100;27907126;28604648;29705145;30296060;37888642;39547124;40209228,1999.0;2001.0;2006.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0;2017.0;2018.0;2023.0;2024.0;2025.0,"('cyanobacteria', 'neosaxitoxin')",0
cyanobacteria,ph,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,20,20,12875872;14733387;14766924;15243648;15294806;19627483;19874838;25046082;26347118;28526117;30831427;31310856;32090402;33980451;36399599;36629970;36801032;38244903;38393148;41867601,2003.0;2004.0;2009.0;2010.0;2014.0;2016.0;2017.0;2019.0;2020.0;2021.0;2022.0;2023.0;2024.0;2026.0,"('cyanobacteria', 'ph')",0
climate change,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,18,18,28073477;29970250;30380769;33111925;33875185;33980428;35622541;35902522;36136576;37394567;38754694;38943258;39195450;39265222;39330836;39703700;41532809;41915567,2016.0;2018.0;2020.0;2021.0;2022.0;2023.0;2024.0;2026.0,"('climate change', 'cyanobacteria')",0
ph,saxitoxin,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,18,18,14733387;14766924;15243648;15294806;19627483;25046082;26347118;30831427;31310856;33980451;35364510;36399599;36629970;36801032;38244903;38393148;41867601;6814018,1982.0;2003.0;2004.0;2009.0;2014.0;2016.0;2019.0;2021.0;2022.0;2023.0;2024.0;2026.0,"('ph', 'saxitoxin')",0
cyanobacteria,gonyautoxins,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,16,16,15177951;19632259;19778550;21376073;21556170;27130970;27907126;28374313;28604648;29705145;30296060;33526182;35323466;37678578;39547124;8599183,1995.0;2004.0;2010.0;2011.0;2016.0;2017.0;2018.0;2021.0;2022.0;2023.0;2024.0,"('cyanobacteria', 'gonyautoxins')",0
cyanobacteria,gene expression,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION;TAXON_GROUP,REGULATION_EXPRESSION;TAXON_GROUP,13,13,16650472;18461783;23648386;24043774;24956074;27796937;29957289;33298362;38710226;39571800;40209228;40449983;41334952,2006.0;2008.0;2013.0;2014.0;2017.0;2018.0;2020.0;2024.0;2025.0,"('cyanobacteria', 'gene expression')",0
cyanobacteria,light,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,13,13,14660387;15294806;23064102;23892224;24333522;25421324;28208628;28235579;29957289;34200983;34520086;35997789;38786590,2003.0;2004.0;2012.0;2013.0;2014.0;2017.0;2018.0;2021.0;2022.0;2024.0,"('cyanobacteria', 'light')",0
cyanobacteria,neostx,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,13,13,10858510;14660387;16646002;19632259;21710505;23955286;25046082;25456236;27130970;28604648;30552354;35131565;37888642,2000.0;2003.0;2006.0;2010.0;2013.0;2014.0;2016.0;2017.0;2018.0;2022.0;2023.0,"('cyanobacteria', 'neostx')",0
biosynthetic pathway,cyanobacteria,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,BIOSYNTHETIC_SYSTEM;TAXON_GROUP,12,12,18487408;18850059;19331657;19484122;19731715;23966031;28073495;29390180;31527551;32526918;35198665;35323466,2008.0;2009.0;2013.0;2016.0;2018.0;2019.0;2020.0;2022.0,"('biosynthetic pathway', 'cyanobacteria')",0
cyanobacteria,oxidative stress,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,12,12,21073887;25456236;25544652;26568470;27424100;27796937;28409869;31466003;32247151;33631698;34974311;39606777,2011.0;2014.0;2015.0;2016.0;2017.0;2020.0;2021.0;2022.0;2024.0,"('cyanobacteria', 'oxidative stress')",0
cyanobacteria,dcstx,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,11,11,10858510;14733387;16646002;22960450;28604648;29705145;30502809;34564635;34940694;38786590;40710496,2000.0;2003.0;2006.0;2012.0;2017.0;2018.0;2021.0;2024.0;2025.0,"('cyanobacteria', 'dcstx')",0
cyanobacteria,environmental factors,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,10,10,18461783;22429476;23892224;23955286;24333522;31358272;38244903;38393148;38401471;39703700,2008.0;2013.0;2014.0;2019.0;2022.0;2024.0,"('cyanobacteria', 'environmental factors')",0
neosaxitoxin,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,10,10,11137533;16879849;1908861;20048055;21376073;21710505;24334673;25544652;27424100;27907126,1991.0;2001.0;2006.0;2010.0;2011.0;2013.0;2014.0;2015.0;2016.0,"('neosaxitoxin', 'paralytic shellfish poisoning')",0
cyanobacteria,toxin content,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,9,9,16646002;23648419;23955286;24031789;24956074;26239440;28678186;38786590;41655539,2006.0;2011.0;2013.0;2014.0;2015.0;2017.0;2024.0;2026.0,"('cyanobacteria', 'toxin content')",0
cyanobacteria,toxin producing,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN_PHENOTYPE,TAXON_GROUP;TOXIN_PHENOTYPE,8,8,10414862;16650472;18461783;24275084;26417864;27907126;29705145,1999.0;2006.0;2008.0;2014.0;2015.0;2016.0;2018.0,"('cyanobacteria', 'toxin producing')",0
neosaxitoxin,neostx,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,8,8,19632259;21710505;25046082;25456236;27130970;28604648;35131565;37888642,2010.0;2013.0;2014.0;2016.0;2017.0;2022.0;2023.0,"('neosaxitoxin', 'neostx')",0
cyanobacteria,salinity,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,8,7,23892224;29791446;33980428;33980444;33980451;35131565;40279773,2013.0;2018.0;2021.0;2022.0;2025.0,"('cyanobacteria', 'salinity')",0
biosynthetic pathway,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TOXIN,7,7,18487408;18850059;19331657;19484122;23966031;28073495;35198665,2008.0;2009.0;2013.0;2016.0;2022.0,"('biosynthetic pathway', 'paralytic shellfish poisoning')",0
decarbamoylsaxitoxin,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,7,7,12740803;20048055;24334673;28604648;29705145;34564635;9407557,1997.0;2003.0;2010.0;2014.0;2017.0;2018.0;2021.0,"('decarbamoylsaxitoxin', 'saxitoxin')",0
climate change,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,7,5,30380769;36136576;38754694;39195450;39265222,2018.0;2022.0;2024.0,"('climate change', 'temperature')",0
arginine,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,6,6,10698727;15342114;18487408;26239440;27817832;33084210,2000.0;2004.0;2008.0;2015.0;2016.0;2021.0,"('arginine', 'cyanobacteria')",0
cyanobacteria,decarbamoylsaxitoxin,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN,6,6,22960450;24334673;28604648;29705145;34564635;38786590,2012.0;2014.0;2017.0;2018.0;2021.0;2024.0,"('cyanobacteria', 'decarbamoylsaxitoxin')",0
cyanobacteria,metabolic pathways,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TAXON_GROUP,6,6,11800428;18850059;19331657;20479965;34974311;35323466,2001.0;2008.0;2009.0;2010.0;2022.0,"('cyanobacteria', 'metabolic pathways')",0
cyanobacteria,nontoxic,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,6,6,11348083;15294806;19627483;22534073;33401417;36629970,2001.0;2004.0;2009.0;2012.0;2021.0;2023.0,"('cyanobacteria', 'nontoxic')",0
dcstx,decarbamoylsaxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,6,6,20048055;22960450;28604648;29705145;34564635;38786590,2010.0;2012.0;2017.0;2018.0;2021.0;2024.0,"('dcstx', 'decarbamoylsaxitoxin')",0
ph,temperature,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,6,6,15804520;30831427;33980451;36399599;36629970;38393148,2005.0;2019.0;2021.0;2022.0;2023.0;2024.0,"('ph', 'temperature')",0
environmental conditions,toxic cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,ENV_FACTOR,6,5,21820143;24956074;25346253;33608790;34697712,2012.0;2014.0;2021.0;2022.0,"('environmental conditions', 'toxic cyanobacteria')",0
arginine,saxitoxin,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,5,5,15342114;18487408;26439121;27817832;33084210,2004.0;2008.0;2015.0;2016.0;2021.0,"('arginine', 'saxitoxin')",0
cyanobacteria,homology,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,5,5,18487408;2987916;33298362;35198665;38705616,1985.0;2008.0;2020.0;2022.0;2024.0,"('cyanobacteria', 'homology')",0
cyanobacteria,precursor,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,5,5,18850059;24956074;29390180;33084210;38270276,2008.0;2014.0;2018.0;2021.0;2024.0,"('cyanobacteria', 'precursor')",0
decarbamoylsaxitoxin,neosaxitoxin,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,5,5,12740803;20048055;24334673;28604648;29705145,2003.0;2010.0;2014.0;2017.0;2018.0,"('decarbamoylsaxitoxin', 'neosaxitoxin')",0
gene expression,toxic cyanobacteria,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION;TAXON_GROUP,REGULATION_EXPRESSION;TAXON_GROUP,5,5,16650472;18461783;23648386;24956074;40449983,2006.0;2008.0;2013.0;2014.0;2025.0,"('gene expression', 'toxic cyanobacteria')",0
gonyautoxins,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,TOXIN,5,5,12565757;20048055;21376073;27907126;28374313,2003.0;2010.0;2011.0;2016.0;2017.0,"('gonyautoxins', 'paralytic shellfish poisoning')",0
neosaxitoxin,sxta,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,5,5,20048055;24334673;27907126;29705145;40209228,2010.0;2014.0;2016.0;2018.0;2025.0,"('neosaxitoxin', 'sxta')",0
sxta,toxin-producing,SEMANTIC_CO_OCCURS,GENE;TOXIN_PHENOTYPE,GENE;TOXIN_PHENOTYPE,5,5,20048055;22081581;24334673;25421324;31012060,2010.0;2012.0;2014.0;2019.0,"('sxta', 'toxin-producing')",0
acetate,saxitoxin,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,4,4,18487408;33084210;6814018;9407557,1982.0;1997.0;2008.0;2021.0,"('acetate', 'saxitoxin')",0
arginine,biosynthesis,SEMANTIC_CO_OCCURS,BIOLOGICAL_MECHANISM,BIOLOGICAL_MECHANISM,4,4,18487408;26239440;27817832;33084210,2008.0;2015.0;2016.0;2021.0,"('arginine', 'biosynthesis')",0
biosynthesis,neosaxitoxin,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,4,4,24334673;29705145;30296060;40209228,2014.0;2018.0;2025.0,"('biosynthesis', 'neosaxitoxin')",0
biosynthetic pathway,gene transfer,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,EVOLUTIONARY_PROCESS,4,4,18487408;18850059;19331657;23966031,2008.0;2009.0;2013.0,"('biosynthetic pathway', 'gene transfer')",0
biosynthetic pathways,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOSYNTHETIC_SYSTEM,4,4,19660486;23051004;26568470;32290496,2010.0;2013.0;2016.0;2020.0,"('biosynthetic pathways', 'cyanobacteria')",0
cell cycle,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,4,4,26239440;28678186;36477823;40401712,2015.0;2017.0;2022.0;2025.0,"('cell cycle', 'cyanobacteria')",0
clade,pst-producing,SEMANTIC_CO_OCCURS,TOXIN_PHENOTYPE,EVOLUTIONARY_PROCESS,4,4,23457475;30502809;32307073;39003021,2013.0;2018.0;2020.0;2024.0,"('clade', 'pst-producing')",0
cyanobacteria,phylogenetic tree,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,4,4,27007634;32307073;38705616;39003021,2013.0;2020.0;2024.0,"('cyanobacteria', 'phylogenetic tree')",0
cyanobacteria,pst biosynthesis,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,4,4,19331657;26316331;26417864;30983320,2009.0;2015.0;2016.0;2019.0,"('cyanobacteria', 'pst biosynthesis')",0
cyanobacteria,pst-producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,4,4,21376073;23457475;30502809;32307073,2011.0;2013.0;2018.0;2020.0,"('cyanobacteria', 'pst-producing')",0
cyanobacteria,upregulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,4,4,21710505;30792397;33631698;41334952,2013.0;2019.0;2021.0;2025.0,"('cyanobacteria', 'upregulated')",0
environmental conditions,toxin production,ENV_FACTOR_ASSOCIATED_WITH_TOXIN,TOXIN,ENV_FACTOR,4,4,24956074;27418325;29933577;30170723,2014.0;2016.0;2018.0,"('environmental conditions', 'toxin production')",0
evolution,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM;EVOLUTIONARY_PROCESS,BIOSYNTHETIC_SYSTEM;EVOLUTIONARY_PROCESS,4,4,21076133;22628533;26316331;34023075,2011.0;2013.0;2016.0;2021.0,"('evolution', 'secondary metabolites')",0
gene expression,nitrogen,SEMANTIC_CO_OCCURS,REGULATION_EXPRESSION,ENV_FACTOR,4,4,24956074;29957289;40209228;41334952,2014.0;2018.0;2025.0,"('gene expression', 'nitrogen')",0
gene transfer,paralytic shellfish poisoning,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,4,4,18487408;18850059;19331657;23966031,2008.0;2009.0;2013.0,"('gene transfer', 'paralytic shellfish poisoning')",0
gonyautoxins,sxta,GENE_ASSOCIATED_WITH_TOXIN,GENE,TOXIN,4,4,20048055;27907126;29705145;33526182,2010.0;2016.0;2018.0;2021.0,"('gonyautoxins', 'sxta')",0
homology,saxitoxin,SEMANTIC_CO_OCCURS,TOXIN,EVOLUTIONARY_PROCESS,4,4,18487408;33298362;35198665;38705616,2008.0;2020.0;2022.0;2024.0,"('homology', 'saxitoxin')",0
neosaxitoxin,toxin producing,SEMANTIC_CO_OCCURS,TOXIN;TOXIN_PHENOTYPE,TOXIN;TOXIN_PHENOTYPE,4,4,10414862;27907126;29705145,1999.0;2016.0;2018.0,"('neosaxitoxin', 'toxin producing')",0
nitrogen,secondary metabolites,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,ENV_FACTOR,4,4,21076133;31358272;34023075;37164563,2011.0;2019.0;2021.0;2023.0,"('nitrogen', 'secondary metabolites')",0
ph,phosphorus,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,4,4,21985090;32090402;38244903;41867601,2011.0;2020.0;2024.0;2026.0,"('ph', 'phosphorus')",0
toxic cyanobacteria,toxin producing,SEMANTIC_CO_OCCURS,TAXON_GROUP;TOXIN_PHENOTYPE,TAXON_GROUP;TOXIN_PHENOTYPE,4,4,10414862;16650472;18461783;24275084,1999.0;2006.0;2008.0;2014.0,"('toxic cyanobacteria', 'toxin producing')",0
nitrogen,nitrogen limitation,SEMANTIC_CO_OCCURS,ENV_FACTOR,ENV_FACTOR,4,3,26239440;29791446;37888642,2015.0;2018.0;2023.0,"('nitrogen', 'nitrogen limitation')",0
secondary metabolites,temperature,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,ENV_FACTOR,4,3,30104548;31358272;39265222,2018.0;2019.0;2024.0,"('secondary metabolites', 'temperature')",0
evolution,homologs,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,EVOLUTIONARY_PROCESS,4,2,22628533;23966031,2013.0,"('evolution', 'homologs')",0
alexandrium catenella,toxin-producing,SEMANTIC_CO_OCCURS,SPECIES,TOXIN_PHENOTYPE,3,3,25421324;26417864;28678186,2014.0;2015.0;2017.0,"('alexandrium catenella', 'toxin-producing')",0
ancestral,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,3,3,18487408;18850059;32307073,2008.0;2020.0,"('ancestral', 'cyanobacteria')",0
arginine,dinoflagellates,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,3,3,26239440;27817832;33084210,2015.0;2016.0;2021.0,"('arginine', 'dinoflagellates')",0
arginine,paralytic shellfish toxins,TOXIN_MECHANISM_RELATION,TOXIN,BIOLOGICAL_MECHANISM,3,3,26239440;27817832;33084210,2015.0;2016.0;2021.0,"('arginine', 'paralytic shellfish toxins')",0
biosynthesis,climate change,SEMANTIC_CO_OCCURS,ENV_FACTOR,BIOLOGICAL_MECHANISM,3,3,35622541;35902522;38943258,2022.0;2023.0;2024.0,"('biosynthesis', 'climate change')",0
biosynthesis,homology,SEMANTIC_CO_OCCURS,EVOLUTIONARY_PROCESS,BIOLOGICAL_MECHANISM,3,3,18487408;27474710;35198665,2008.0;2016.0;2022.0,"('biosynthesis', 'homology')",0
biosynthesis,light,SEMANTIC_CO_OCCURS,ENV_FACTOR,BIOLOGICAL_MECHANISM,3,3,23892224;25421324;25825710,2013.0;2014.0;2015.0,"('biosynthesis', 'light')",0
biosynthesis,sxto,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,3,3,25421324;30296060;32307073,2014.0;2018.0;2020.0,"('biosynthesis', 'sxto')",0
biosynthesis,sxtx,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,3,3,28797629;36689843;40209228,2017.0;2023.0;2025.0,"('biosynthesis', 'sxtx')",0
biosynthesis,sxtz,GENE_MECHANISM_RELATION,GENE,BIOLOGICAL_MECHANISM,3,3,19484122;25421324;32307073,2009.0;2014.0;2020.0,"('biosynthesis', 'sxtz')",0
biosynthetic pathway,horizontal gene transfer,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,EVOLUTIONARY_PROCESS,3,3,18850059;19331657;23966031,2008.0;2009.0;2013.0,"('biosynthetic pathway', 'horizontal gene transfer')",0
biosynthetic pathway,metabolic pathways,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,BIOSYNTHETIC_SYSTEM,3,3,18850059;19331657;35323466,2008.0;2009.0;2022.0,"('biosynthetic pathway', 'metabolic pathways')",0
biosynthetic pathways,saxitoxin,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TOXIN,3,3,19660486;23051004;32290496,2010.0;2013.0;2020.0,"('biosynthetic pathways', 'saxitoxin')",0
conservation,cyanobacteria,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,3,3,23457475;37951618;39195450,2013.0;2023.0;2024.0,"('conservation', 'cyanobacteria')",0
cyanobacteria,divergent,SEMANTIC_CO_OCCURS,TAXON_GROUP,EVOLUTIONARY_PROCESS,3,3,29027912;33298362;39545400,2017.0;2020.0;2025.0,"('cyanobacteria', 'divergent')",0
cyanobacteria,downregulated,SEMANTIC_CO_OCCURS,TAXON_GROUP,REGULATION_EXPRESSION,3,3,26568470;33631698;34974311,2016.0;2021.0;2022.0,"('cyanobacteria', 'downregulated')",0
cyanobacteria,metabolic pathway,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TAXON_GROUP,3,3,18850059;19331657;30203964,2008.0;2009.0;2018.0,"('cyanobacteria', 'metabolic pathway')",0
cyanobacteria,methionine,SEMANTIC_CO_OCCURS,TAXON_GROUP,BIOLOGICAL_MECHANISM,3,3,19731715;26239440;39265222,2009.0;2015.0;2024.0,"('cyanobacteria', 'methionine')",0
cyanobacteria,pst producing,SEMANTIC_CO_OCCURS,TAXON_GROUP,TOXIN_PHENOTYPE,3,3,20714432;27569199;29705145,2010.0;2016.0;2018.0,"('cyanobacteria', 'pst producing')",0
cyanobacteria,pyrodinium bahamense,SEMANTIC_CO_OCCURS,SPECIES,TAXON_GROUP,3,3,19041661;33875183;35198665,2009.0;2021.0;2022.0,"('cyanobacteria', 'pyrodinium bahamense')",0
cyanobacteria,secondary metabolism,SEMANTIC_CO_OCCURS,BIOSYNTHETIC_SYSTEM,TAXON_GROUP,3,3,14718552;16650472;32290496,2004.0;2006.0;2020.0,"('cyanobacteria', 'secondary metabolism')",0
